cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11
2003-02-28,841.150000,-0.753700,0.810300,0.103000,0.256200,-0.168100,0.080600,-0.067900,-0.149400,0.082800,0.050000,0.020000,0.038883,0.520229,0.522919,0.521429
2003-03-03,834.810000,-1.535700,-0.147400,0.288900,-0.112500,0.053400,-0.266600,-0.039100,-0.154100,-0.216900,0.010000,0.030000,0.080677,0.502363,0.499943,0.502585
2003-03-04,821.990000,0.956200,-1.156400,-0.612100,-0.166700,-0.398300,-0.211700,-0.448800,-0.226100,-0.307700,0.020000,0.030000,0.035386,0.507615,0.507532,0.504149
2003-03-05,829.850000,-0.933900,-0.300300,-0.454400,-0.223300,0.055200,-0.174700,-0.046800,-0.274900,-0.096500,0.030000,0.030000,0.092495,0.535726,0.535771,0.537903
2003-03-06,822.100000,0.825900,0.006700,-0.513800,-0.575700,-0.365800,-0.109300,-0.283200,-0.157500,-0.348300,0.040000,0.030000,0.111574,0.512034,0.514746,0.518060
2003-03-07,828.890000,-2.583000,-0.058100,0.278100,-0.179200,-0.296300,-0.168500,0.023000,-0.145700,-0.049300,0.050000,0.030000,0.013649,0.489794,0.491767,0.492250
2003-03-10,807.480000,-0.835900,-0.893400,-0.909900,-0.441300,-0.664900,-0.680900,-0.515000,-0.303000,-0.417300,0.010000,0.030000,0.068769,0.524575,0.523257,0.514939
2003-03-11,800.730000,0.432100,-1.751000,-0.876900,-0.893500,-0.519900,-0.693900,-0.703500,-0.554900,-0.361200,0.020000,0.030000,0.094044,0.522268,0.521430,0.524802
2003-03-12,804.190000,3.445700,-0.205000,-1.023900,-0.552600,-0.631500,-0.363800,-0.535800,-0.564300,-0.447700,0.030000,0.030000,0.132719,0.549107,0.549779,0.552055
2003-03-13,831.900000,0.164700,1.905200,1.002100,0.092800,0.240600,0.041900,0.173100,-0.044400,-0.125300,0.040000,0.030000,0.116297,0.507760,0.509251,0.515246
2003-03-14,833.270000,3.542700,1.746400,1.317800,0.788700,0.107400,0.227700,0.059700,0.172000,-0.020900,0.050000,0.030000,-0.009530,0.483441,0.486928,0.480705
2003-03-17,862.790000,0.424200,1.821300,2.318100,1.862500,1.338300,0.686200,0.705300,0.499700,0.549800,0.010000,0.030000,-0.041739,0.478000,0.475174,0.471464
2003-03-18,866.450000,0.873700,1.918800,1.348300,1.834200,1.565300,1.179600,0.646800,0.668400,0.490800,0.020000,0.030000,0.013837,0.507177,0.507821,0.504205
2003-03-19,874.020000,0.188800,0.645200,1.565300,1.225700,1.636000,1.444800,1.132900,0.675500,0.691400,0.030000,0.030000,-0.000791,0.459745,0.459229,0.472911
2003-03-20,875.670000,2.297700,0.526900,0.492300,1.218800,1.015000,1.389600,1.259900,1.010400,0.619100,0.040000,0.030000,-0.062756,0.459549,0.461699,0.457803
2003-03-21,895.790000,-3.523100,1.228900,1.109100,0.939700,1.429100,1.226800,1.516600,1.388900,1.155200,0.050000,0.030000,-0.047470,0.441852,0.445031,0.442972
2003-03-24,864.230000,1.216100,-0.650000,-0.371400,-0.063300,0.032900,0.591000,0.532400,0.869600,0.823800,0.010000,0.030000,0.004500,0.439996,0.438098,0.440658
2003-03-25,874.740000,-0.547600,-1.210500,-0.035300,0.020500,0.189100,0.227600,0.678300,0.616700,0.906900,0.020000,0.030000,-0.052059,0.449317,0.446852,0.446489
2003-03-26,869.950000,-0.164400,0.327900,-0.990400,-0.163200,-0.092900,0.066600,0.117000,0.525200,0.486800,0.030000,0.030000,0.063799,0.512305,0.514311,0.505566
2003-03-27,868.520000,-0.578000,-0.357800,0.164200,-0.784200,-0.163500,-0.104800,0.033800,0.082000,0.448900,0.040000,0.030000,0.072870,0.468617,0.469004,0.481628
2003-03-28,863.500000,-1.774200,-0.372400,-0.432000,-0.021000,-0.743800,-0.232400,-0.172100,-0.042200,0.009000,0.050000,0.030000,-0.038701,0.495135,0.497968,0.486877
2003-03-31,848.180000,1.214400,-1.188300,-0.843700,-0.769800,-0.371100,-0.917500,-0.451800,-0.371200,-0.233200,0.010000,0.030000,0.098757,0.533134,0.531072,0.527223
2003-04-01,858.480000,2.611600,-0.294100,-0.390600,-0.333600,-0.377400,-0.110900,-0.616900,-0.247600,-0.198700,0.020000,0.040000,0.102417,0.510047,0.509992,0.514978
2003-04-02,880.900000,-0.505200,1.881100,0.672400,0.358700,0.253500,0.118700,0.274900,-0.214900,0.066800,0.030000,0.040000,0.117985,0.533475,0.532335,0.539228
2003-04-03,876.450000,0.273800,1.022600,1.080700,0.373800,0.183200,0.125100,0.028200,0.176100,-0.247800,0.040000,0.040000,0.023440,0.476798,0.479454,0.476547
2003-04-04,878.850000,0.122900,-0.116800,0.772700,0.877600,0.353500,0.198400,0.146500,0.059200,0.187000,0.050000,0.040000,-0.083405,0.492999,0.495356,0.486338
2003-04-07,879.930000,-0.186400,0.197900,-0.036800,0.610000,0.725800,0.314600,0.187500,0.143500,0.066300,0.010000,0.040000,0.069941,0.530301,0.529005,0.526484
2003-04-08,878.290000,-1.400400,-0.031900,0.069800,-0.074300,0.450800,0.573200,0.242400,0.140300,0.106500,0.020000,0.040000,0.111322,0.491606,0.490692,0.505011
2003-04-09,865.990000,0.645500,-0.799200,-0.490100,-0.298600,-0.340400,0.142800,0.291100,0.035700,-0.032300,0.030000,0.040000,0.029018,0.483087,0.482508,0.485836
2003-04-10,871.580000,-0.376300,-0.386200,-0.319200,-0.208000,-0.111300,-0.177500,0.213600,0.334700,0.103100,0.040000,0.040000,-0.000515,0.487158,0.489407,0.479707
2003-04-11,868.300000,1.949800,0.132800,-0.383400,-0.333800,-0.241700,-0.155400,-0.205900,0.140300,0.256000,0.050000,0.040000,0.044457,0.504438,0.508062,0.504106
2003-04-14,885.230000,0.630300,0.778400,0.732900,0.198800,0.121300,0.121500,0.143300,0.061800,0.339200,0.010000,0.040000,0.073892,0.486120,0.482606,0.491100
2003-04-15,890.810000,-1.223600,1.267400,0.727200,0.705900,0.285700,0.206800,0.194800,0.204600,0.125500,0.020000,0.040000,0.035273,0.501047,0.500320,0.496249
2003-04-16,879.910000,1.553600,-0.300400,0.437100,0.236400,0.316700,0.030800,-0.000300,0.015100,0.043800,0.030000,0.040000,0.016064,0.495349,0.495659,0.495180
2003-04-17,893.580000,-0.175700,0.156200,0.313400,0.712200,0.498000,0.521600,0.248400,0.194100,0.186100,0.040000,0.040000,-0.008361,0.502016,0.503900,0.501130
2003-04-21,892.010000,2.170400,0.677600,0.045000,0.190600,0.533800,0.384800,0.420900,0.194700,0.152400,0.010000,0.040000,0.119025,0.514040,0.511797,0.518591
2003-04-22,911.370000,0.839400,0.986500,1.166500,0.574800,0.585100,0.804600,0.639600,0.639800,0.415600,0.020000,0.040000,0.026552,0.445714,0.444690,0.452359
2003-04-23,919.020000,-0.825900,1.475600,0.934500,1.081600,0.627500,0.627300,0.808700,0.664400,0.661900,0.030000,0.040000,-0.029086,0.479707,0.479558,0.473168
2003-04-24,911.430000,-1.384600,0.003300,0.708300,0.491200,0.696200,0.381300,0.416000,0.600400,0.494900,0.040000,0.040000,-0.034809,0.467242,0.469438,0.464746
2003-04-25,898.810000,1.783500,-1.116400,-0.460200,0.186800,0.115400,0.348300,0.126900,0.188700,0.377500,0.050000,0.040000,-0.040853,0.493380,0.496171,0.492718
2003-04-28,914.840000,0.327900,0.188000,-0.153400,0.095200,0.501200,0.390300,0.550900,0.332800,0.365000,0.010000,0.040000,0.091334,0.502661,0.500070,0.505879
2003-04-29,917.840000,-0.100200,1.038400,0.234700,-0.032400,0.141800,0.471900,0.381100,0.522500,0.332100,0.020000,0.040000,0.094461,0.472143,0.471707,0.478390
2003-04-30,916.920000,-0.067600,0.113400,0.658600,0.150500,-0.046100,0.101300,0.389800,0.320500,0.452700,0.030000,0.040000,-0.021027,0.457006,0.455941,0.456505
2003-05-01,916.300000,1.503900,-0.084000,0.053100,0.477100,0.106700,-0.049700,0.077100,0.332400,0.277100,0.040000,0.050000,-0.052702,0.496025,0.498282,0.482987
2003-05-02,930.080000,-0.379500,0.712700,0.442900,0.414000,0.680400,0.339400,0.172600,0.255400,0.462200,0.050000,0.050000,0.032840,0.511153,0.514273,0.513947
2003-05-05,926.550000,0.846200,0.552100,0.347300,0.236100,0.254100,0.502300,0.235500,0.102700,0.184000,0.010000,0.050000,0.093594,0.490955,0.487984,0.499669
2003-05-06,934.390000,-0.510500,0.231600,0.648200,0.471200,0.357900,0.352800,0.551000,0.312100,0.185900,0.020000,0.050000,0.002964,0.473464,0.471658,0.472334
2003-05-07,929.620000,-1.005800,0.164700,-0.016500,0.358000,0.273900,0.212100,0.228400,0.417100,0.219500,0.030000,0.050000,0.005822,0.494338,0.495606,0.487524
2003-05-08,920.270000,1.427800,-0.763300,-0.225600,-0.264400,0.085500,0.060300,0.037500,0.073500,0.258300,0.040000,0.050000,0.029966,0.493032,0.494178,0.497429
2003-05-09,933.410000,1.253500,0.204500,-0.035200,0.184500,0.071700,0.306900,0.254100,0.210200,0.223100,0.050000,0.050000,0.005872,0.495573,0.498288,0.496123
2003-05-12,945.110000,-0.297300,1.322300,0.553500,0.287500,0.398000,0.268900,0.441900,0.379100,0.326500,0.010000,0.050000,0.091957,0.492678,0.490201,0.493791
2003-05-13,942.300000,-0.320500,0.471000,0.781000,0.338900,0.169400,0.281000,0.187100,0.348400,0.302900,0.020000,0.050000,0.014795,0.462983,0.461799,0.463934
2003-05-14,939.280000,0.786800,-0.309800,0.207700,0.505600,0.206400,0.087200,0.194500,0.123100,0.273500,0.030000,0.050000,-0.032127,0.497334,0.496942,0.490648
2003-05-15,946.670000,-0.250400,0.231700,0.055200,0.351400,0.560900,0.303000,0.187300,0.268600,0.197100,0.040000,0.050000,0.032205,0.511444,0.513908,0.510254
2003-05-16,944.300000,-2.491800,0.265500,0.070700,-0.021500,0.230800,0.425200,0.223400,0.132100,0.210400,0.050000,0.050000,0.054000,0.496223,0.498796,0.505366
2003-05-19,920.770000,-0.113000,-1.388700,-0.658300,-0.574000,-0.518600,-0.224200,0.007600,-0.118100,-0.161700,0.010000,0.050000,0.049538,0.484346,0.481132,0.484810
2003-05-20,919.730000,0.401200,-1.335000,-0.967400,-0.523900,-0.483200,-0.452200,-0.208600,-0.007200,-0.117600,0.020000,0.050000,0.029978,0.502164,0.501643,0.494314
2003-05-21,923.420000,0.915100,0.143800,-0.755400,-0.627000,-0.340700,-0.337500,-0.331800,-0.133500,0.037400,0.030000,0.050000,0.125651,0.528948,0.529612,0.531359
2003-05-22,931.870000,0.144900,0.654300,0.400000,-0.336300,-0.319000,-0.132600,-0.159800,-0.177300,-0.018300,0.040000,0.050000,0.082352,0.493091,0.493785,0.501376
2003-05-23,933.220000,1.956700,0.525400,0.483800,0.335700,-0.239400,-0.241300,-0.092900,-0.121700,-0.141500,0.050000,0.050000,-0.021652,0.503599,0.506135,0.496364
2003-05-27,951.480000,0.182900,1.040500,0.996200,0.848900,0.659100,0.128700,0.073700,0.163300,0.109100,0.020000,0.050000,0.026789,0.508443,0.508000,0.502607
2003-05-28,953.220000,-0.375600,1.050000,0.752300,0.790500,0.713600,0.578100,0.136500,0.087600,0.165500,0.030000,0.050000,0.057816,0.513198,0.513684,0.517898
2003-05-29,949.640000,1.469000,-0.096700,0.575300,0.469200,0.555600,0.530100,0.439900,0.071400,0.035200,0.040000,0.050000,0.007485,0.490030,0.490772,0.495684
2003-05-30,963.590000,0.353900,0.542000,0.422500,0.795500,0.667600,0.706800,0.663900,0.568900,0.228400,0.050000,0.050000,-0.034236,0.485603,0.489206,0.481781
2003-06-02,967.000000,0.471600,0.899200,0.478400,0.404900,0.706000,0.614400,0.655300,0.624200,0.544300,0.010000,0.060000,0.069805,0.479458,0.477057,0.482421
2003-06-03,971.560000,1.511000,0.411100,0.755300,0.476100,0.417900,0.666000,0.593300,0.631600,0.606600,0.020000,0.060000,-0.003765,0.448432,0.446716,0.451464
2003-06-04,986.240000,0.395400,0.982700,0.774400,0.941300,0.682500,0.600200,0.786300,0.708300,0.729800,0.030000,0.060000,-0.038585,0.475302,0.474978,0.468957
2003-06-05,990.140000,-0.240400,0.940100,0.785000,0.678200,0.830200,0.633500,0.570100,0.736100,0.672400,0.040000,0.060000,-0.007420,0.474175,0.476179,0.473482
2003-06-06,987.760000,-1.197700,0.076900,0.546500,0.527500,0.493000,0.649800,0.506800,0.467000,0.625400,0.050000,0.060000,-0.042996,0.468624,0.470609,0.471717
2003-06-09,975.930000,0.913000,-0.723600,-0.349000,0.110900,0.181800,0.209900,0.384200,0.291500,0.279600,0.010000,0.060000,0.020585,0.489075,0.486223,0.485578
2003-06-10,984.840000,1.283500,-0.148900,-0.179800,-0.035500,0.269700,0.302600,0.309600,0.449700,0.360300,0.020000,0.060000,0.049016,0.482567,0.481848,0.483444
2003-06-11,997.480000,0.103300,1.087100,0.328600,0.186000,0.227700,0.437700,0.442100,0.431100,0.542100,0.030000,0.060000,0.058252,0.483753,0.483384,0.488068
2003-06-12,998.510000,-0.991500,0.684900,0.757500,0.271700,0.169300,0.206800,0.389400,0.399200,0.394200,0.040000,0.060000,-0.009166,0.466842,0.467671,0.466343
2003-06-13,988.610000,2.238500,-0.446400,0.126300,0.319400,0.017200,-0.025800,0.034200,0.215600,0.243300,0.050000,0.060000,-0.066076,0.486829,0.489670,0.478413
2003-06-16,1010.740000,0.091000,0.611700,0.442300,0.648300,0.699000,0.385800,0.296700,0.308800,0.439200,0.010000,0.060000,0.050208,0.505566,0.503129,0.504112
2003-06-17,1011.660000,-0.155200,1.139700,0.436700,0.353700,0.535600,0.596300,0.343000,0.270500,0.284200,0.020000,0.060000,0.101083,0.499688,0.498543,0.507619
2003-06-18,1010.090000,-1.523600,-0.032100,0.708300,0.288000,0.251200,0.419600,0.487900,0.279900,0.222500,0.030000,0.060000,-0.007722,0.459567,0.458604,0.463421
2003-06-19,994.700000,0.099500,-0.846000,-0.531800,0.151200,-0.076000,-0.046200,0.140600,0.234700,0.077300,0.040000,0.060000,-0.043955,0.498197,0.500164,0.486862
2003-06-20,995.690000,-1.411100,-0.723500,-0.532200,-0.375100,0.141000,-0.046900,-0.025500,0.135500,0.219700,0.050000,0.060000,0.034669,0.506921,0.510135,0.508388
2003-06-23,981.640000,0.184400,-0.660500,-0.957300,-0.753900,-0.582700,-0.116100,-0.241200,-0.198200,-0.035600,0.010000,0.060000,0.127064,0.506051,0.503101,0.513232
2003-06-24,983.450000,-0.826700,-0.622900,-0.380000,-0.673500,-0.568100,-0.456600,-0.073800,-0.188800,-0.156300,0.020000,0.060000,0.068973,0.493453,0.491278,0.494051
2003-06-25,975.320000,1.076600,-0.322700,-0.692800,-0.492400,-0.705200,-0.611700,-0.509500,-0.166900,-0.259100,0.030000,0.060000,0.053358,0.514568,0.515585,0.506935
2003-06-26,985.820000,-0.973800,0.120800,0.142000,-0.251400,-0.180400,-0.410200,-0.373000,-0.313900,-0.031200,0.040000,0.060000,0.062422,0.517707,0.518606,0.519571
2003-06-27,976.220000,-0.176200,0.045900,-0.246100,-0.138200,-0.397100,-0.313300,-0.491400,-0.448400,-0.387200,0.050000,0.060000,0.051248,0.531545,0.534470,0.531149
2003-06-30,974.500000,0.802500,-0.580300,-0.027900,-0.228800,-0.145900,-0.360600,-0.293900,-0.452400,-0.418600,0.010000,0.060000,0.088187,0.516952,0.513928,0.518415
2003-07-01,982.320000,1.163600,0.311700,-0.119300,0.178600,-0.023100,0.011600,-0.194900,-0.157600,-0.313800,0.020000,0.070000,0.077315,0.522686,0.522129,0.520869
2003-07-02,993.750000,-0.810100,0.974200,0.594100,0.201900,0.375200,0.174900,0.176200,-0.024700,-0.010700,0.030000,0.070000,0.087134,0.509699,0.509313,0.515076
2003-07-03,985.700000,1.899200,0.170800,0.378200,0.240800,-0.002400,0.176000,0.032700,0.051700,-0.113000,0.040000,0.070000,0.006019,0.486600,0.488029,0.486664
2003-07-07,1004.420000,0.340500,0.536100,0.740600,0.754400,0.570800,0.314400,0.421600,0.266200,0.257100,0.010000,0.070000,0.012890,0.491741,0.488647,0.487399
2003-07-08,1007.840000,-0.558600,1.100300,0.470000,0.639300,0.670300,0.531600,0.318000,0.411100,0.274500,0.020000,0.070000,0.060285,0.501944,0.501549,0.501644
2003-07-09,1002.210000,-1.348000,-0.109900,0.547700,0.211500,0.398300,0.463700,0.373900,0.206800,0.301700,0.030000,0.070000,0.020238,0.472817,0.471811,0.480157
2003-07-10,988.700000,0.954800,-0.961400,-0.524200,0.074900,-0.101200,0.106600,0.203900,0.157200,0.032300,0.040000,0.070000,-0.032493,0.493162,0.494473,0.486973
2003-07-11,998.140000,0.573100,-0.204800,-0.324500,-0.157100,0.248700,0.073300,0.226600,0.296900,0.245300,0.050000,0.070000,0.023563,0.502266,0.505377,0.501208
2003-07-14,1003.860000,-0.342700,0.757200,0.055200,-0.099700,-0.011200,0.302400,0.144600,0.269800,0.327400,0.010000,0.070000,0.106432,0.485260,0.482539,0.491599
2003-07-15,1000.420000,-0.632700,0.113800,0.390400,-0.044900,-0.148600,-0.066700,0.210100,0.083500,0.201400,0.020000,0.070000,0.027757,0.476625,0.473968,0.476995
2003-07-16,994.090000,-1.243400,-0.489800,-0.135100,0.134900,-0.162900,-0.229600,-0.147700,0.104900,0.003800,0.030000,0.070000,-0.020709,0.495707,0.496313,0.485409
2003-07-17,981.730000,1.180600,-0.945900,-0.743600,-0.412300,-0.140000,-0.343200,-0.374700,-0.284400,-0.044200,0.040000,0.070000,0.054285,0.531063,0.532427,0.530811
2003-07-18,993.320000,-1.461800,-0.039000,-0.239100,-0.265500,-0.096900,0.077400,-0.127700,-0.182400,-0.123700,0.050000,0.070000,0.067872,0.513074,0.515582,0.520176
2003-07-21,978.800000,0.951200,-0.148600,-0.517600,-0.547600,-0.506400,-0.324900,-0.142400,-0.294900,-0.324800,0.010000,0.070000,0.118723,0.513555,0.510401,0.515598
2003-07-22,988.110000,0.050600,-0.264900,0.215500,-0.151700,-0.249400,-0.265300,-0.144500,-0.007400,-0.157900,0.020000,0.070000,0.029680,0.481948,0.480710,0.479029
2003-07-23,988.610000,-0.709100,0.496300,-0.159400,0.174200,-0.111100,-0.199300,-0.220200,-0.120200,-0.001000,0.030000,0.070000,0.050958,0.529261,0.529513,0.523596
2003-07-24,981.600000,1.740000,-0.330400,0.094600,-0.297700,-0.002600,-0.211300,-0.272500,-0.281500,-0.185600,0.040000,0.070000,0.064160,0.510060,0.511140,0.515218
2003-07-25,998.680000,-0.216300,0.508500,0.356000,0.502400,0.108600,0.285900,0.066400,-0.022000,-0.058200,0.050000,0.070000,-0.001975,0.505337,0.507875,0.504789
2003-07-28,996.520000,-0.726500,0.747800,0.265700,0.212100,0.357700,0.053900,0.213600,0.030700,-0.043800,0.010000,0.070000,0.099095,0.516881,0.514222,0.516555
2003-07-29,989.280000,-0.180900,-0.473400,0.257300,0.016900,0.023600,0.176300,-0.058400,0.095400,-0.054100,0.020000,0.070000,0.029271,0.473120,0.472067,0.476011
2003-07-30,987.490000,0.285600,-0.456800,-0.376400,0.148300,-0.022600,-0.010400,0.125400,-0.073700,0.064700,0.030000,0.070000,0.012994,0.516278,0.515559,0.511912
2003-07-31,990.310000,-1.025900,0.052100,-0.209300,-0.211200,0.175500,0.028600,0.031700,0.145300,-0.033800,0.040000,0.070000,0.066481,0.506735,0.508977,0.508016
2003-08-01,980.150000,0.272400,-0.372500,-0.308700,-0.414700,-0.374800,-0.024400,-0.122200,-0.100600,0.015200,0.050000,0.080000,0.034210,0.493928,0.495870,0.499187
2003-08-04,982.820000,-1.766300,-0.381600,-0.158100,-0.163900,-0.277900,-0.267600,0.017600,-0.073200,-0.059500,0.010000,0.080000,0.044756,0.496587,0.493113,0.492639
2003-08-05,965.460000,0.167800,-0.754000,-0.848600,-0.562200,-0.485500,-0.526800,-0.482000,-0.204500,-0.260900,0.020000,0.080000,0.075915,0.519560,0.518966,0.514754
2003-08-06,967.080000,0.728000,-0.814500,-0.448300,-0.596300,-0.417700,-0.378000,-0.429000,-0.402100,-0.163900,0.030000,0.080000,0.075377,0.512368,0.511588,0.516925
2003-08-07,974.120000,0.356200,0.446100,-0.299300,-0.155000,-0.332500,-0.228200,-0.221400,-0.285800,-0.278000,0.040000,0.080000,0.073789,0.529311,0.530482,0.528500
2003-08-08,977.590000,0.306900,0.538500,0.415600,-0.134600,-0.052600,-0.217500,-0.144800,-0.149400,-0.214800,0.050000,0.080000,0.049040,0.505557,0.508053,0.507389
2003-08-11,980.590000,0.995300,0.330400,0.460700,0.388000,-0.045800,0.007500,-0.142400,-0.088300,-0.098700,0.010000,0.080000,0.037141,0.496864,0.493961,0.494048
2003-08-12,990.350000,-0.638200,0.647400,0.550400,0.593200,0.509000,0.128600,0.149200,0.000500,0.032500,0.020000,0.080000,0.043785,0.517479,0.515887,0.514539
2003-08-13,984.030000,0.658500,0.174200,0.217900,0.252000,0.345400,0.316200,0.017700,0.049600,-0.071300,0.030000,0.080000,0.053912,0.503156,0.503596,0.506462
2003-08-14,990.510000,0.016200,0.008100,0.334600,0.327500,0.332900,0.397300,0.364900,0.098200,0.117600,0.040000,0.080000,0.006848,0.491724,0.492091,0.494965
2003-08-15,990.670000,0.915500,0.335200,0.010800,0.254800,0.265000,0.279900,0.342500,0.320900,0.089000,0.050000,0.080000,0.001909,0.498112,0.501190,0.494900
2003-08-18,999.740000,0.261100,0.463700,0.527000,0.236800,0.386500,0.373200,0.370600,0.414100,0.387100,0.010000,0.080000,0.051354,0.472047,0.469082,0.474724
2003-08-19,1002.350000,-0.204500,0.583400,0.395600,0.459900,0.241600,0.365200,0.356900,0.356600,0.396700,0.020000,0.080000,0.015802,0.482531,0.480691,0.480825
2003-08-20,1000.300000,0.296900,0.028000,0.320700,0.245200,0.326500,0.166700,0.283300,0.286100,0.293600,0.030000,0.080000,0.004727,0.485827,0.485470,0.483819
2003-08-21,1003.270000,-1.017700,0.045900,0.117400,0.314600,0.255400,0.321400,0.185300,0.284900,0.287200,0.040000,0.080000,-0.004205,0.490226,0.491601,0.489020
2003-08-22,993.060000,0.065500,-0.362700,-0.310000,-0.167000,0.047800,0.042600,0.129400,0.034000,0.139300,0.050000,0.080000,0.021731,0.506259,0.508329,0.507703
2003-08-25,993.710000,0.303900,-0.481200,-0.220400,-0.216500,-0.120800,0.050700,0.045800,0.121400,0.037500,0.010000,0.080000,0.058689,0.483194,0.480417,0.484312
2003-08-26,996.730000,0.006000,0.184400,-0.219200,-0.089500,-0.112700,-0.050300,0.086700,0.077900,0.141600,0.020000,0.080000,0.061066,0.503925,0.502174,0.502289
2003-08-27,996.790000,0.607000,0.154500,0.124900,-0.162800,-0.070400,-0.092900,-0.042200,0.076600,0.070000,0.030000,0.080000,0.049570,0.491708,0.491582,0.492386
2003-08-28,1002.840000,0.515500,0.305600,0.304700,0.245100,-0.008600,0.042400,0.007000,0.038800,0.135400,0.040000,0.080000,0.003516,0.496652,0.497457,0.494819
2003-08-29,1008.010000,1.386900,0.558000,0.375000,0.357100,0.299100,0.079100,0.110200,0.070800,0.091900,0.050000,0.080000,0.007761,0.510680,0.513196,0.508189
