cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11,tf12
2004-10-01,1131.500000,0.324400,0.743500,0.637900,0.625800,0.383700,0.346200,0.230200,0.024700,0.092700,0.050000,0.100000,-0.006328,0.499965,0.500353,0.498063,0.502413
2004-10-04,1135.170000,-0.060800,0.908400,0.602400,0.558500,0.564600,0.373500,0.342900,0.242000,0.058500,0.010000,0.100000,0.053521,0.489249,0.489452,0.485460,0.496451
2004-10-05,1134.480000,0.667300,0.131300,0.585100,0.435800,0.433700,0.459300,0.310700,0.291700,0.207900,0.020000,0.100000,0.022541,0.475668,0.475220,0.487100,0.460998
2004-10-06,1142.050000,-0.998200,0.302200,0.309200,0.604600,0.481600,0.472300,0.488800,0.355400,0.333700,0.030000,0.100000,-0.009752,0.486588,0.486712,0.479375,0.477515
2004-10-07,1130.650000,-0.752700,-0.168500,-0.132700,-0.018700,0.283200,0.233500,0.260500,0.301000,0.203000,0.040000,0.100000,0.019753,0.492253,0.493184,0.489633,0.484885
2004-10-08,1122.140000,0.200500,-0.883800,-0.363500,-0.287700,-0.165200,0.111200,0.092800,0.133800,0.183700,0.050000,0.100000,0.004036,0.488546,0.488878,0.497617,0.474154
2004-10-11,1124.390000,-0.226800,-0.278700,-0.522900,-0.223300,-0.190700,-0.104700,0.123900,0.106100,0.141200,0.010000,0.100000,0.060475,0.500029,0.499228,0.490954,0.500171
2004-10-12,1121.840000,-0.730000,-0.013400,-0.261600,-0.449200,-0.224100,-0.196700,-0.122100,0.080300,0.069300,0.020000,0.100000,0.087178,0.498949,0.498358,0.499332,0.502735
2004-10-13,1113.650000,-0.930300,-0.480400,-0.252700,-0.379300,-0.506000,-0.308400,-0.272800,-0.197800,-0.009200,0.030000,0.100000,0.053525,0.504550,0.503255,0.512481,0.505987
2004-10-14,1103.290000,0.445000,-0.836700,-0.632000,-0.422300,-0.489900,-0.577100,-0.396900,-0.354500,-0.278500,0.040000,0.100000,0.035261,0.527770,0.528335,0.525269,0.537762
2004-10-15,1108.200000,0.525200,-0.246400,-0.410200,-0.364100,-0.250200,-0.335400,-0.432600,-0.293100,-0.267000,0.050000,0.100000,0.071725,0.532044,0.532689,0.522866,0.531536
2004-10-18,1114.020000,-0.968600,0.482800,0.011100,-0.176200,-0.186500,-0.121500,-0.213000,-0.313600,-0.203000,0.010000,0.100000,0.125207,0.514727,0.512919,0.511765,0.521036
2004-10-19,1103.230000,0.039000,-0.224200,-0.001800,-0.235300,-0.335800,-0.317500,-0.242800,-0.307700,-0.386600,0.020000,0.100000,0.065575,0.503038,0.503460,0.517767,0.503618
2004-10-20,1103.660000,0.256400,-0.469400,-0.136700,0.008400,-0.180600,-0.273500,-0.266900,-0.207800,-0.269500,0.030000,0.100000,0.037496,0.516197,0.516860,0.516141,0.509876
2004-10-21,1106.490000,-0.971500,0.147500,-0.227300,-0.038600,0.057800,-0.107800,-0.198000,-0.201700,-0.156500,0.040000,0.100000,0.070581,0.530747,0.530860,0.514060,0.538023
2004-10-22,1095.740000,-0.085800,-0.359600,-0.226600,-0.414600,-0.225600,-0.113900,-0.231600,-0.295000,-0.287400,0.050000,0.100000,0.061842,0.511035,0.511754,0.519989,0.510274
2004-10-25,1094.800000,1.487900,-0.533700,-0.268700,-0.191600,-0.349200,-0.202500,-0.109900,-0.213500,-0.271900,0.010000,0.100000,0.065763,0.500623,0.500486,0.508503,0.499075
2004-10-26,1111.090000,1.287900,0.695900,0.139300,0.168600,0.142600,-0.044300,0.037400,0.088300,-0.025800,0.020000,0.100000,0.064031,0.506892,0.507358,0.495503,0.516919
2004-10-27,1125.400000,0.181300,1.368200,0.890300,0.427100,0.392900,0.334000,0.147000,0.194300,0.221900,0.030000,0.100000,0.058866,0.489146,0.488269,0.490175,0.512933
2004-10-28,1127.439900,0.244800,0.725700,0.970300,0.711000,0.377200,0.357000,0.311800,0.151300,0.192700,0.040000,0.100000,-0.026539,0.479769,0.479863,0.492765,0.483530
2004-10-29,1130.200000,0.027400,0.212600,0.564900,0.787700,0.616600,0.354700,0.340600,0.303200,0.161800,0.050000,0.100000,-0.052210,0.493897,0.495839,0.491254,0.479588
2004-11-01,1130.510000,0.004400,0.135800,0.150800,0.430300,0.634900,0.517500,0.307400,0.301000,0.272100,0.010000,0.110000,0.064787,0.498890,0.497459,0.485165,0.490495
2004-11-02,1130.560100,1.118000,0.015900,0.092000,0.114200,0.345000,0.529400,0.443600,0.269100,0.267600,0.020000,0.110000,0.046684,0.478615,0.477704,0.482613,0.469460
2004-11-03,1143.200000,1.615600,0.558100,0.381900,0.347600,0.314400,0.473100,0.612800,0.527700,0.363900,0.030000,0.110000,-0.007752,0.462839,0.463957,0.468245,0.457781
2004-11-04,1161.670000,0.387400,1.349800,0.907000,0.689200,0.600900,0.531500,0.636300,0.738100,0.649200,0.040000,0.110000,-0.031240,0.463095,0.463852,0.462220,0.475340
2004-11-05,1166.170000,-0.109800,0.986800,1.025900,0.774900,0.627500,0.564400,0.510300,0.604300,0.697900,0.050000,0.110000,-0.049979,0.469363,0.469026,0.473296,0.470138
2004-11-08,1164.890000,-0.069500,0.138100,0.621000,0.740500,0.596200,0.503000,0.466500,0.431400,0.523300,0.010000,0.110000,-0.007817,0.477501,0.475546,0.479051,0.457424
2004-11-09,1164.080000,-0.100500,-0.089700,0.069000,0.448400,0.577900,0.484400,0.420300,0.398600,0.374900,0.020000,0.110000,0.018720,0.492296,0.491610,0.480921,0.478834
2004-11-10,1162.910000,0.908900,-0.085100,-0.093400,0.026600,0.338700,0.464600,0.400300,0.354600,0.342600,0.030000,0.110000,0.037629,0.484217,0.483795,0.481545,0.475927
2004-11-11,1173.480000,0.911000,0.402300,0.245400,0.156700,0.202500,0.433000,0.527500,0.463700,0.416300,0.040000,0.110000,-0.005333,0.466895,0.467519,0.472985,0.461957
2004-11-12,1184.170000,-0.030400,0.901700,0.570700,0.411600,0.307700,0.320700,0.501000,0.575200,0.513400,0.050000,0.110000,-0.039589,0.469436,0.470763,0.471324,0.469239
2004-11-15,1183.810100,-0.707900,0.436200,0.590200,0.419400,0.322400,0.250800,0.270000,0.433800,0.506900,0.010000,0.110000,0.021056,0.476725,0.474821,0.480349,0.465877
2004-11-16,1175.430100,0.553800,-0.370500,0.055000,0.265400,0.193000,0.149600,0.112800,0.146800,0.305900,0.020000,0.110000,0.018776,0.499227,0.497398,0.496037,0.483762
2004-11-17,1181.939900,0.136200,-0.079300,-0.063000,0.179000,0.322600,0.252900,0.207300,0.167900,0.192000,0.030000,0.110000,0.032415,0.502578,0.502182,0.493589,0.496155
2004-11-18,1183.550000,-1.116100,0.343300,-0.007300,-0.013100,0.170400,0.291400,0.236100,0.198300,0.164400,0.040000,0.110000,0.045675,0.492902,0.493272,0.488576,0.495683
2004-11-19,1170.340000,0.589600,-0.492800,-0.144000,-0.285900,-0.234600,-0.044400,0.090000,0.066500,0.051500,0.050000,0.110000,-0.005192,0.484423,0.485601,0.500541,0.476001
2004-11-22,1177.240000,-0.025500,-0.268800,-0.133100,0.038400,-0.111600,-0.098000,0.045500,0.152000,0.124200,0.010000,0.110000,0.038370,0.494591,0.494008,0.492608,0.486908
2004-11-23,1176.939900,0.409500,0.280400,-0.187500,-0.106200,0.025600,-0.097200,-0.087600,0.036700,0.132300,0.020000,0.110000,0.083601,0.515555,0.514235,0.500152,0.523103
2004-11-24,1181.760000,0.075300,0.191600,0.323000,-0.038000,-0.003100,0.089500,-0.024900,-0.025600,0.078000,0.030000,0.110000,0.053915,0.492067,0.490893,0.503775,0.488439
2004-11-26,1182.650000,-0.345000,0.241500,0.152800,0.260900,-0.015300,0.010000,0.087500,-0.012300,-0.014300,0.050000,0.110000,-0.009669,0.502470,0.503763,0.500593,0.502232
2004-11-29,1178.569900,-0.403000,-0.135100,0.046000,0.028200,0.139600,-0.070500,-0.040800,0.033300,-0.049400,0.010000,0.110000,0.062845,0.502684,0.502251,0.503758,0.496608
2004-11-30,1173.819900,1.495100,-0.375400,-0.224600,-0.066100,-0.058000,0.049200,-0.118100,-0.086200,-0.015200,0.020000,0.110000,0.077561,0.510255,0.508899,0.505026,0.504879
2004-12-01,1191.370000,-0.087300,0.541200,0.246100,0.203300,0.244200,0.199400,0.254500,0.082900,0.088800,0.030000,0.120000,0.032672,0.495154,0.495176,0.493924,0.497942
2004-12-02,1190.330000,0.070600,0.693200,0.330800,0.162200,0.144800,0.188600,0.158200,0.211500,0.063800,0.040000,0.120000,0.033625,0.489138,0.490378,0.489093,0.493930
2004-12-03,1191.170000,-0.077200,-0.008400,0.485600,0.265500,0.143800,0.132400,0.171700,0.147100,0.195700,0.050000,0.120000,-0.035986,0.483113,0.483632,0.498899,0.468701
2004-12-06,1190.250000,-1.107300,-0.003400,-0.031400,0.344900,0.196700,0.106800,0.102300,0.140400,0.122100,0.010000,0.120000,0.046532,0.506381,0.505525,0.491912,0.501362
2004-12-07,1177.069900,0.487700,-0.595600,-0.372600,-0.301100,0.054700,-0.021100,-0.067300,-0.049500,0.001200,0.020000,0.120000,0.075549,0.509399,0.508279,0.508304,0.501957
2004-12-08,1182.810100,0.543600,-0.315300,-0.235500,-0.158600,-0.144300,0.126200,0.051100,0.001700,0.009900,0.030000,0.120000,0.054233,0.495629,0.495333,0.497541,0.490792
2004-12-09,1189.240000,-0.104300,0.513100,-0.028500,-0.040700,-0.018400,-0.029900,0.185500,0.112500,0.061800,0.040000,0.120000,0.022849,0.496754,0.497958,0.492796,0.505350
2004-12-10,1188.000000,0.899000,0.218300,0.307000,-0.047500,-0.053500,-0.032700,-0.040600,0.149300,0.088300,0.050000,0.120000,0.011386,0.488654,0.489692,0.499544,0.485267
2004-12-13,1198.680100,0.392100,0.395500,0.443800,0.454100,0.142000,0.105400,0.100400,0.076900,0.232400,0.010000,0.120000,0.034065,0.496373,0.494256,0.494267,0.491318
2004-12-14,1203.380000,0.194400,0.640300,0.393900,0.430400,0.441300,0.183900,0.146600,0.137100,0.112100,0.020000,0.120000,0.045384,0.504519,0.504037,0.495015,0.505994
2004-12-15,1205.720000,-0.208200,0.292200,0.491200,0.343600,0.382800,0.399700,0.185400,0.152600,0.143500,0.030000,0.120000,0.035994,0.489131,0.488537,0.494217,0.480827
2004-12-16,1203.210000,-0.748800,-0.007100,0.125400,0.316200,0.232900,0.283800,0.312300,0.135700,0.112100,0.040000,0.120000,-0.007971,0.492022,0.492750,0.492177,0.483540
2004-12-17,1194.200000,0.037700,-0.480500,-0.254800,-0.093200,0.103200,0.069000,0.135900,0.179100,0.036800,0.050000,0.120000,-0.001291,0.496937,0.498860,0.497604,0.487171
2004-12-20,1194.650000,0.904000,-0.358300,-0.308200,-0.182000,-0.067200,0.092400,0.064500,0.123600,0.163400,0.010000,0.120000,0.076659,0.495337,0.493784,0.492310,0.489201
2004-12-21,1205.450000,0.341800,0.468700,0.062300,-0.005600,0.034500,0.093900,0.207600,0.169000,0.210000,0.020000,0.120000,0.052163,0.490508,0.489753,0.488100,0.494849
2004-12-22,1209.569900,0.046300,0.617800,0.425800,0.132400,0.064100,0.085800,0.129400,0.224300,0.188200,0.030000,0.120000,0.029986,0.483839,0.483872,0.489612,0.484754
2004-12-23,1210.130000,-0.430500,0.193400,0.427000,0.330500,0.115100,0.061100,0.080100,0.118900,0.204400,0.040000,0.120000,-0.011090,0.493475,0.493260,0.498383,0.484932
2004-12-27,1204.920000,0.715400,-0.192500,-0.014600,0.212600,0.177900,0.023700,-0.009500,0.016000,0.057600,0.010000,0.120000,0.054655,0.509802,0.508454,0.501842,0.502213
2004-12-28,1213.540000,-0.007400,0.141000,0.109400,0.167200,0.312600,0.267200,0.122500,0.081200,0.093700,0.020000,0.120000,0.065199,0.501916,0.500900,0.496669,0.498565
2004-12-29,1213.450000,0.008200,0.351500,0.091400,0.080100,0.132200,0.259100,0.227800,0.106200,0.071200,0.030000,0.120000,0.047966,0.491921,0.491999,0.490968,0.493659
2004-12-30,1213.550000,-0.134300,0.000400,0.237100,0.070600,0.065700,0.111500,0.223100,0.200200,0.095200,0.040000,0.120000,-0.007178,0.479452,0.480699,0.492883,0.470253
2004-12-31,1211.920000,-0.811900,-0.063100,-0.044500,0.144300,0.029600,0.032300,0.076300,0.178400,0.162900,0.050000,0.120000,-0.008336,0.501119,0.502151,0.494865,0.495949
2005-01-03,1202.080000,-1.167100,-0.475100,-0.313400,-0.236700,-0.046900,-0.110900,-0.088400,-0.034800,0.068300,0.010000,0.010000,0.086142,0.511054,0.509316,0.511358,0.507958
2005-01-04,1188.050000,-0.362800,-0.998700,-0.707900,-0.527500,-0.422800,-0.232900,-0.261400,-0.222800,-0.160100,0.020000,0.010000,0.097250,0.517597,0.516790,0.515332,0.531303
2005-01-05,1183.740000,0.350600,-0.773300,-0.788500,-0.622900,-0.495200,-0.413200,-0.251400,-0.274000,-0.238300,0.030000,0.010000,0.079096,0.520129,0.520946,0.523326,0.528926
2005-01-06,1187.890000,-0.143100,-0.006700,-0.398600,-0.504600,-0.429600,-0.355600,-0.305300,-0.177100,-0.205600,0.040000,0.010000,0.085628,0.516111,0.518070,0.515543,0.522456
2005-01-07,1186.189900,0.342300,0.103200,-0.052300,-0.334800,-0.432600,-0.382100,-0.325600,-0.285300,-0.173400,0.050000,0.010000,0.049341,0.516008,0.517050,0.518095,0.521061
2005-01-10,1190.250000,-0.610000,0.099300,0.182600,0.046300,-0.199300,-0.303600,-0.279000,-0.242600,-0.216100,0.010000,0.010000,0.078650,0.512254,0.511600,0.512543,0.518180
2005-01-11,1182.990000,0.398100,-0.134800,-0.137700,-0.015800,-0.085300,-0.268200,-0.347700,-0.320600,-0.283400,0.020000,0.010000,0.088558,0.529204,0.529004,0.527186,0.529362
2005-01-12,1187.700000,-0.863000,-0.107600,0.042400,-0.004000,0.066700,-0.004900,-0.173100,-0.254700,-0.241100,0.030000,0.010000,0.078752,0.517945,0.518071,0.518891,0.514724
2005-01-13,1177.450000,0.600500,-0.234200,-0.360800,-0.184500,-0.176200,-0.088400,-0.127800,-0.259700,-0.322600,0.040000,0.010000,0.069082,0.518348,0.520276,0.519277,0.510407
2005-01-14,1184.520000,0.967500,-0.134600,0.043100,-0.121100,-0.028200,-0.047400,0.009400,-0.037200,-0.164600,0.050000,0.010000,0.021602,0.497524,0.501042,0.504812,0.485985
2005-01-18,1195.980000,-0.949000,0.778400,0.232700,0.273700,0.096600,0.137500,0.097400,0.128900,0.074300,0.020000,0.010000,0.069927,0.500009,0.500382,0.495153,0.518634
2005-01-19,1184.630000,-0.778300,0.004600,0.201400,-0.064700,0.027700,-0.079000,-0.018800,-0.034400,0.008300,0.030000,0.010000,0.042240,0.499520,0.499824,0.505805,0.494814
2005-01-20,1175.410000,-0.641500,-0.871600,-0.256200,-0.043000,-0.207700,-0.106700,-0.179000,-0.113700,-0.117000,0.040000,0.010000,0.025005,0.510455,0.511716,0.507692,0.496440
2005-01-21,1167.870000,-0.352800,-0.715200,-0.796800,-0.352500,-0.162100,-0.279900,-0.182800,-0.236700,-0.172100,0.050000,0.010000,0.041398,0.532425,0.534305,0.534595,0.531231
2005-01-24,1163.750000,0.400400,-0.500100,-0.595400,-0.687000,-0.352800,-0.193700,-0.290300,-0.203900,-0.249500,0.010000,0.010000,0.153122,0.514565,0.514074,0.513041,0.512841
2005-01-25,1168.410000,0.484400,0.023200,-0.200000,-0.346900,-0.470500,-0.228300,-0.109700,-0.204800,-0.137500,0.020000,0.010000,0.085386,0.504013,0.503308,0.506043,0.510166
2005-01-26,1174.069900,0.040900,0.440600,0.176800,-0.028700,-0.180500,-0.311500,-0.127000,-0.035900,-0.128700,0.030000,0.010000,0.043095,0.501133,0.503566,0.505103,0.515058
2005-01-27,1174.550000,-0.271600,0.261400,0.307100,0.142700,-0.014700,-0.143500,-0.261100,-0.106000,-0.027400,0.040000,0.010000,0.042558,0.514778,0.515211,0.511466,0.523728
2005-01-28,1171.360000,0.846000,-0.115500,0.083800,0.162300,0.059600,-0.057700,-0.161900,-0.262500,-0.124400,0.050000,0.010000,0.022445,0.523434,0.523795,0.524136,0.519156
2005-01-31,1181.270000,0.689100,0.285600,0.204100,0.273500,0.298500,0.190500,0.071500,-0.035800,-0.139300,0.010000,0.010000,0.087552,0.505593,0.505690,0.505902,0.511658
2005-02-01,1189.410000,0.317800,0.761400,0.419500,0.325200,0.356500,0.363500,0.262000,0.149100,0.045200,0.020000,0.020000,0.070138,0.491817,0.492233,0.492289,0.509395
2005-02-02,1193.189900,-0.276600,0.500300,0.612500,0.393600,0.323500,0.349800,0.356800,0.268900,0.168000,0.030000,0.020000,0.013091,0.476680,0.477927,0.481083,0.476557
2005-02-03,1189.890000,1.104300,0.020100,0.241300,0.389800,0.258900,0.222800,0.259600,0.276800,0.207600,0.040000,0.020000,-0.013615,0.489136,0.491095,0.489606,0.467559
2005-02-04,1203.030000,-0.108900,0.411200,0.379800,0.455700,0.531700,0.399500,0.348800,0.365300,0.369000,0.050000,0.020000,-0.013549,0.492175,0.493715,0.492371,0.483744
2005-02-07,1201.720000,0.048300,0.491900,0.237300,0.257100,0.342100,0.424100,0.326200,0.290900,0.311900,0.010000,0.020000,0.075360,0.489657,0.487892,0.486478,0.490195
2005-02-08,1202.300000,-0.857500,-0.030400,0.344000,0.189900,0.215200,0.292900,0.370100,0.291100,0.263700,0.020000,0.020000,0.018202,0.474762,0.474623,0.480210,0.457110
2005-02-09,1191.990000,0.421100,-0.406400,-0.307000,0.043800,-0.020000,0.035900,0.128100,0.216000,0.162600,0.030000,0.020000,0.021464,0.498121,0.499472,0.495559,0.489793
2005-02-10,1197.010000,0.692600,-0.221400,-0.131100,-0.125600,0.118700,0.053200,0.090700,0.164500,0.238600,0.040000,0.020000,0.028898,0.501300,0.501722,0.503281,0.497011
2005-02-11,1205.300000,0.069700,0.554100,0.083500,0.074600,0.037800,0.214000,0.144300,0.165800,0.223000,0.050000,0.020000,0.034659,0.499800,0.500554,0.495463,0.510800
2005-02-14,1206.140000,0.330000,0.378600,0.392100,0.080000,0.073600,0.043200,0.193300,0.134900,0.155000,0.010000,0.020000,0.050525,0.483720,0.482798,0.490178,0.483369
2005-02-15,1210.120000,0.018200,0.199500,0.362000,0.376300,0.130100,0.116500,0.084300,0.210300,0.156700,0.020000,0.020000,0.029929,0.491340,0.491690,0.487539,0.483201
2005-02-16,1210.340000,-0.792300,0.173500,0.139000,0.275900,0.304400,0.111300,0.102300,0.075900,0.188900,0.030000,0.020000,0.029744,0.509322,0.508644,0.509475,0.507752
2005-02-17,1200.750000,0.070000,-0.388600,-0.148800,-0.094300,0.062000,0.121200,-0.018400,-0.010100,-0.021100,0.040000,0.020000,0.052298,0.506799,0.507651,0.505974,0.494318
2005-02-18,1201.590000,-1.450600,-0.364200,-0.236100,-0.094300,-0.061500,0.063300,0.113900,-0.007400,-0.001200,0.050000,0.020000,0.014063,0.502175,0.503897,0.505387,0.489082
2005-02-22,1184.160000,0.560700,-0.695400,-0.730000,-0.541200,-0.365900,-0.293100,-0.152600,-0.081400,-0.167800,0.020000,0.020000,0.088197,0.510068,0.511379,0.511380,0.515494
2005-02-23,1190.800000,0.789400,-0.454300,-0.278200,-0.409000,-0.322700,-0.213100,-0.172500,-0.064600,-0.011000,0.030000,0.020000,0.065699,0.504495,0.504513,0.505128,0.498838
2005-02-24,1200.200000,0.930700,0.670800,-0.038900,-0.011500,-0.169600,-0.138000,-0.070700,-0.053100,0.029500,0.040000,0.020000,0.053424,0.513701,0.514238,0.510803,0.529338
2005-02-25,1211.370000,-0.641400,0.853000,0.755300,0.204300,0.177400,0.014300,0.014900,0.054400,0.056100,0.050000,0.020000,0.013115,0.492897,0.494757,0.498683,0.513888
2005-02-28,1203.600000,0.565800,0.140800,0.354100,0.404500,0.033600,0.039600,-0.080300,-0.067900,-0.023500,0.010000,0.020000,0.059286,0.505423,0.503829,0.500097,0.502957
2005-03-01,1210.410000,-0.027300,-0.039800,0.281600,0.406400,0.436300,0.122500,0.115000,0.000700,0.002700,0.020000,0.030000,0.028528,0.506145,0.506006,0.510724,0.492678
2005-03-02,1210.080000,0.032200,0.267700,-0.035600,0.204300,0.319400,0.358700,0.100900,0.097100,-0.002400,0.030000,0.030000,0.082295,0.509139,0.509867,0.502362,0.512817
2005-03-03,1210.470000,0.962400,0.002500,0.189200,-0.018600,0.169900,0.271500,0.311800,0.092300,0.089800,0.040000,0.030000,0.022766,0.485461,0.486147,0.494212,0.469756
2005-03-04,1222.120000,0.261000,0.494900,0.321500,0.381600,0.177500,0.301600,0.369900,0.393000,0.189300,0.050000,0.030000,-0.018479,0.477548,0.481456,0.477295,0.472287
2005-03-07,1225.310100,-0.479900,0.606400,0.416400,0.306100,0.357200,0.191400,0.295600,0.356000,0.378100,0.010000,0.030000,0.041149,0.485505,0.484472,0.487246,0.486393
2005-03-08,1219.430100,-1.018500,-0.110000,0.244400,0.191700,0.148200,0.216900,0.094800,0.198000,0.262300,0.020000,0.030000,0.044391,0.492326,0.490810,0.488315,0.475755
2005-03-09,1207.010000,0.185600,-0.754200,-0.413800,-0.071000,-0.050500,-0.046600,0.040100,-0.044900,0.062400,0.030000,0.030000,0.026206,0.510639,0.510083,0.512162,0.508200
2005-03-10,1209.250000,-0.758300,-0.421300,-0.441700,-0.264800,-0.020100,-0.011400,-0.013600,0.058200,-0.019400,0.040000,0.030000,0.054324,0.507812,0.509815,0.507761,0.500919
2005-03-11,1200.080000,0.562500,-0.287600,-0.535100,-0.521700,-0.363600,-0.142700,-0.117700,-0.106500,-0.032300,0.050000,0.030000,0.062179,0.512248,0.513118,0.511790,0.510910
2005-03-14,1206.830000,-0.752400,-0.100500,-0.005000,-0.261200,-0.305800,-0.210400,-0.042900,-0.033500,-0.032800,0.010000,0.030000,0.071784,0.491748,0.491110,0.496218,0.487650
2005-03-15,1197.750000,-0.808200,-0.096900,-0.319000,-0.192400,-0.360100,-0.380600,-0.287900,-0.131300,-0.113100,0.020000,0.030000,0.075579,0.517047,0.517205,0.513068,0.526226
2005-03-16,1188.069900,0.180100,-0.786300,-0.334300,-0.441900,-0.315600,-0.435000,-0.441800,-0.352700,-0.206000,0.030000,0.030000,0.072615,0.525001,0.524160,0.527296,0.516025
2005-03-17,1190.210000,-0.047000,-0.317000,-0.464800,-0.206400,-0.318200,-0.233600,-0.347900,-0.364900,-0.294300,0.040000,0.030000,0.078608,0.532464,0.532723,0.527074,0.525385
2005-03-18,1189.650000,-0.493400,0.066400,-0.227000,-0.360500,-0.174600,-0.273300,-0.207100,-0.310600,-0.329900,0.050000,0.030000,0.062105,0.519945,0.522304,0.526871,0.515550
2005-03-21,1183.780000,-1.019600,-0.270900,-0.120400,-0.294000,-0.387400,-0.227800,-0.304800,-0.242800,-0.330900,0.010000,0.030000,0.113823,0.506433,0.506310,0.504622,0.506592
2005-03-22,1171.710000,0.070000,-0.761600,-0.521800,-0.345500,-0.439600,-0.493200,-0.340700,-0.394000,-0.328800,0.020000,0.030000,0.068722,0.524126,0.523915,0.527342,0.517668
2005-03-23,1172.530000,-0.094700,-0.479900,-0.485300,-0.374800,-0.263000,-0.355400,-0.413600,-0.290000,-0.343200,0.030000,0.030000,0.095469,0.527592,0.528922,0.525694,0.525579
2005-03-24,1171.420000,0.244100,-0.012400,-0.351600,-0.387900,-0.319100,-0.235200,-0.318500,-0.374100,-0.268600,0.040000,0.030000,0.096459,0.527941,0.527744,0.526661,0.520407
